Allah	袗谢谢邪褏
from	懈蟹
in	胁
Indeed	袩芯懈褋褌懈薪械
of	芯褌
that	褔褌芯
what	褔褌芯
and not	懈 薪械
those who	褌械, 泻褌芯
not	薪械
except	泻褉芯屑械
to	泻
(of) Allah	袗谢谢邪褏邪
And not	袠 薪械
Not	袧械
or	懈谢懈
Say	小泻邪卸懈
when	泻芯谐写邪
for you	写谢褟 胁邪褋
for them	写谢褟 薪懈褏
to you	褌械斜械
He said	袨薪 褋泻邪蟹邪谢
the earth	蟹械屑谢褟
your Lord	褌胁芯泄 袚芯褋锌芯写褜
And when	袠 泻芯谐写邪
if	械褋谢懈
but	薪芯
And Allah	袠 袗谢谢邪褏
believe	胁械褉褍褞褌
on	薪邪
before	锌褉械卸写械
to them	懈屑
then	蟹邪褌械屑
any	泻邪泻芯泄-谢懈斜芯
in it	胁 薪褢屑
And if	袠 械褋谢懈
after	锌芯褋谢械
That	协褌芯
Then	袟邪褌械屑
of what	懈蟹 褌芯谐芯, 褔褌芯
they	芯薪懈
and the earth	懈 蟹械屑谢褟
is	械褋褌褜
every	泻邪卸写褘泄
therein	胁 薪褢屑
(is) in	胁
Nay	袧芯 薪械褌
(do) not	薪械
you	褌褘
If	袝褋谢懈
until	写芯
who	泻褌芯
And whoever	袠 泻褌芯 斜褘 薪懈
the heavens	薪械斜械褋邪
among	褋褉械写懈
They said	袨薪懈 褋泻邪蟹邪谢懈
thing	胁械褖褜
He wills	袨薪 卸械谢邪械褌
He	袨薪
the people	谢褞写懈
and what	懈 褔褌芯
this	褝褌芯
with	褋
And indeed	袠 锌芯懈褋褌懈薪械
for him	写谢褟 薪械谐芯
When	袣芯谐写邪
clear	褟褋薪褘泄
over	薪邪写
Only	孝芯谢褜泻芯
disbelieved	薪械 褍胁械褉芯胁邪谢懈
from it	懈蟹 薪械谐芯
and (do) not	懈 薪械
And (do) not	袠 薪械
the Book	袩懈褋邪薪懈械
disbelieve	薪械 胁械褉褍褞褌
(of) your Lord	褌胁芯械谐芯 袚芯褋锌芯写邪
whom	泻芯褌芯褉芯谐芯
Or	袠谢懈
Those	孝械
And those who	袠 褌械, 泻褌芯
great	胁械谢懈泻懈泄
was	斜褘谢
all	胁褋褢
which	泻芯褌芯褉褘泄
from them	芯褌 薪懈褏
besides	锌芯屑懈屑芯
their Lord	懈褏 袚芯褋锌芯写褜
in Allah	胁 袗谢谢邪褏邪
you are	胁褘 械褋褌褜
among you	褋褉械写懈 胁邪褋
[that]	[褔褌芯]
(Do) not	袧械
for	写谢褟
(does) not	薪械
against	锌褉芯褌懈胁
know	蟹薪邪褞褌
This	协褌芯
And He	袠 袨薪
for what	蟹邪 褌芯, 褔褌芯
(the) way	锌褍褌褜
O you who believe	袨 褌械, 泻褌芯 褍胁械褉芯胁邪谢
anything	褔褌芯-谢懈斜芯
before you	锌褉械卸写械 胁邪褋
But if	袧芯 械褋谢懈
Those who	孝械, 泻褌芯
Musa	袦褍褋邪
with it	褋 薪懈屑
(of) the world	屑懈褉邪
the punishment	薪邪泻邪蟹邪薪懈械
Our Lord	袚芯褋锌芯写褜 薪邪褕
Most Merciful	袦懈谢芯褋械褉写薪械泄褕懈泄
(is) the One Who	孝芯褌, 袣褌芯
to him	械屑褍
believed	褍胁械褉芯胁邪谢懈
you do	胁褘 写械谢邪械褌械
Thus	孝邪泻
And certainly	袠 胁芯懈褋褌懈薪褍
those	褌械
upon you	薪邪 胁邪褋
do	写械谢邪褞褌
the believers	胁械褉褍褞褖懈械
their hearts	懈褏 褋械褉写褑邪
it	芯薪芯
among them	褋褉械写懈 薪懈褏
and His Messenger	懈 袝谐芯 袩芯褋谢邪薪薪懈泻
painful	屑褍褔懈褌械谢褜薪褘泄
while they	胁 褌芯 胁褉械屑褟 泻邪泻 芯薪懈
[they]	[芯薪懈]
the truth	懈褋褌懈薪邪
about	芯
Indeed, We	袩芯懈褋褌懈薪械, 袦褘
Indeed, I	袩芯懈褋褌懈薪械, 携
(of) the heavens	薪械斜械褋
the wrongdoers	薪械褋锌褉邪胁械写谢懈胁褘械
My Lord	袚芯褋锌芯写褜 屑芯泄
upon	薪邪
my Lord	袚芯褋锌芯写褜 屑芯泄
Indeed, we	袩芯懈褋褌懈薪械, 屑褘
the disbelievers	薪械胁械褉褍褞褖懈械
of them	懈蟹 薪懈褏
O you	袨 胁褘
themselves	褋邪屑懈 褋械斜褟
(by) Allah	泻谢褟薪褍褋褜 袗谢谢邪褏芯屑
and whoever	懈 泻褌芯 斜褘 薪懈
and they	懈 芯薪懈
Indeed, He	袩芯懈褋褌懈薪械, 袨薪
then indeed	褌芯 锌芯懈褋褌懈薪械
god	斜芯谐
how	泻邪泻
said	褋泻邪蟹邪谢
of it	懈蟹 薪械谐芯
Do not	袧械
good	写芯斜褉芯
before them	锌褉械卸写械 薪懈褏
besides Him	锌芯屑懈屑芯 袧械谐芯
they used to	芯薪懈 芯斜褘褔薪芯
(is) a punishment	薪邪泻邪蟹邪薪懈械
because	锌芯褌芯屑褍 褔褌芯
the sky	薪械斜芯
so that you may	褔褌芯斜褘 胁褘 屑芯谐谢懈
[of]	[懈蟹]
fear	褋褌褉邪褏
the prayer	屑芯谢懈褌胁邪
they say	芯薪懈 谐芯胁芯褉褟褌
they were	芯薪懈 斜褘谢懈
(of) those who	褌械褏, 泻褌芯
Verily	袙芯懈褋褌懈薪褍
to Him	泻 袧械屑褍
(of) the Resurrection	袙芯褋泻褉械褋械薪懈褟
they said	芯薪懈 褋泻邪蟹邪谢懈
a punishment	薪邪泻邪蟹邪薪懈械
Then when	袟邪褌械屑 泻芯谐写邪
for us	写谢褟 薪邪褋
for it	写谢褟 薪械谐芯
Except	袣褉芯屑械
the Fire	袨谐芯薪褜
(of) what	褌芯谐芯, 褔褌芯
without	斜械蟹
a people	薪邪褉芯写
as	泻邪泻
But when	袧芯 泻芯谐写邪
(is) what	褌芯, 褔褌芯
with them	褋 薪懈屑懈
(is) Oft-Forgiving	袙褋械锌褉芯褖邪褞褖懈泄
All-Wise	袩褉械屑褍写褉褘泄
O	袨
knows	蟹薪邪械褌
he said	芯薪 褋泻邪蟹邪谢
for a people	写谢褟 薪邪褉芯写邪
his Lord	械谐芯 袚芯褋锌芯写褜
than	褔械屑
indeed	锌芯懈褋褌懈薪械
and whatever	懈 褔褌芯 斜褘 薪懈
And verily	袠 胁芯懈褋褌懈薪褍
(is) All-Knower	袙褋械蟹薪邪褞褖懈泄
between them	屑械卸写褍 薪懈屑懈
you see	褌褘 胁懈写懈褕褜
doubt	褋芯屑薪械薪懈械
in what	胁 褌芯屑, 褔褌芯
and those who	懈 褌械, 泻褌芯
(is) Allah	袗谢谢邪褏
the life	卸懈蟹薪褜
(of) the Book	袩懈褋邪薪懈褟
(on the) Day	胁 袛械薪褜
(of) the worlds	屑懈褉芯胁
We sent	袦褘 锌芯褋谢邪谢懈
concerning	芯褌薪芯褋懈褌械谢褜薪芯
(is) on	薪邪
the Shaitaan	褋邪褌邪薪邪
And said	袠 褋泻邪蟹邪谢
the land	蟹械屑谢褟
besides Allah	锌芯屑懈屑芯 袗谢谢邪褏邪
believe[d]	褍胁械褉芯胁邪谢懈
you were	胁褘 斜褘谢懈
near	斜谢懈蟹泻芯
the night	薪芯褔褜
Certainly	袙芯懈褋褌懈薪褍
the rivers	褉械泻懈
(the) people	谢褞写懈
the Hereafter	袩芯褋谢械写薪褟褟 卸懈蟹薪褜
What	效褌芯
from you	芯褌 褌械斜褟
Indeed, he	袩芯懈褋褌懈薪械, 芯薪
and that	懈 褔褌芯
that Day	褌芯褌 袛械薪褜
Indeed, you	袩芯懈褋褌懈薪械, 褌褘
righteous deeds	锌褉邪胁械写薪褘械 写械谢邪
with you	褋 褌芯斜芯泄
and He	懈 袨薪
whatever	褔褌芯 斜褘 薪懈
Who	袣褌芯
upon them	薪邪 薪懈褏
then not	褌芯 薪械
say	褋泻邪卸懈
but not	薪芯 薪械
and do	懈 写械谢邪褞褌
a Messenger	袩芯褋谢邪薪薪懈泻
(the) punishment	薪邪泻邪蟹邪薪懈械
the righteous	锌褉邪胁械写薪褘械
were	斜褘谢懈
the Messenger	袩芯褋谢邪薪薪懈泻
And what	袠 褔褌芯
they see	芯薪懈 胁懈写褟褌
Said	小泻邪蟹邪谢
the Messengers	锌芯褋谢邪薪薪懈泻懈
water	胁芯写邪
to Allah	泻 袗谢谢邪褏褍
be	斜褍写褜
O my people	袨 薪邪褉芯写 屑芯泄
(is) better	谢褍褔褕械
And they say	袠 芯薪懈 谐芯胁芯褉褟褌
came to them	锌褉懈褕谢芯 泻 薪懈屑
believers	胁械褉褍褞褖懈械
And that	袠 褔褌芯
Indeed, they	袩芯懈褋褌懈薪械, 芯薪懈
But	袧芯
And is	袠 械褋褌褜
them	懈褏
So when	袠 泻芯谐写邪
(The) Day	袛械薪褜
All-Powerful	袙褋械屑芯谐褍褖懈泄
created	褋芯褌胁芯褉懈谢
some of them	薪械泻芯褌芯褉褘械 懈蟹 薪懈褏
most of them	斜芯谢褜褕懈薪褋褌胁芯 懈蟹 薪懈褏
to it	泻 薪械屑褍
then those	褌芯 褌械
(there is) no	薪械褌
so that they may	褔褌芯斜褘 芯薪懈 屑芯谐谢懈
the Angels	邪薪谐械谢褘
you used to	胁褘 芯斜褘褔薪芯
Firaun	肖邪褉邪芯薪
on them	薪邪 薪懈褏
between	屑械卸写褍
to those who	褌械屑, 泻褌芯
guide	胁械写褍褌
in truth	胁 懈褋褌懈薪械
the One Who	孝芯褌, 袣褌芯
many	屑薪芯谐懈械
the heaven	薪械斜芯
All-Knowing	袙褋械蟹薪邪褞褖懈泄
Ibrahim	袠斜褉邪褏懈屑
Hell	袗写
We	袦褘
the Most Merciful	袦懈谢芯褋械褉写薪械泄褕懈泄
a man	屑褍卸褔懈薪邪
comes	锌褉懈褏芯写懈褌
with Him	褋 袧懈屑
and for them	懈 写谢褟 薪懈褏
truthful	锌褉邪胁写懈胁褘泄
you know	胁褘 蟹薪邪械褌械
the All-Wise	袩褉械屑褍写褉褘泄
yourselves	褋邪屑懈 褋械斜褟
that they	褔褌芯 芯薪懈
one	芯写懈薪
the world	屑懈褉
And thus	袠 褌邪泻
over them	薪邪写 薪懈屑懈
never	薪懈泻芯谐写邪
his people	械谐芯 薪邪褉芯写
So which	孝邪泻 泻芯褌芯褉褍褞
the Most Gracious	袦懈谢芯褋褌懈胁褘泄
Our Signs	袧邪褕懈 蟹薪邪屑械薪懈褟
Him	袝谐芯
the Quran	袣芯褉邪薪
Then if	袟邪褌械屑 械褋谢懈
and Allah	懈 袗谢谢邪褏
with him	褋 薪懈屑
that not	褔褌芯 薪械
(the) Day	袛械薪褜
(of the) favors	屑懈谢芯褋褌械泄
will you both deny	薪械褍卸械谢懈 胁褘 芯斜邪 褋芯褔褌褢褌械 谢芯卸褜褞
from what	懈蟹 褌芯谐芯, 褔褌芯
the mankind	褔械谢芯胁械褔械褋褌胁芯
denied	芯褌胁械褉谐谢懈
(the) Lord	袚芯褋锌芯写褜
(of) the Fire	袨谐薪褟
[on]	[薪邪]
(is) with	褋
after them	锌芯褋谢械 薪懈褏
to us	泻 薪邪屑
Whoever	袣褌芯 斜褘 薪懈
(are) in	胁
They	袨薪懈
into	胁
severe	褋褍褉芯胁褘泄
came	锌褉懈褕褢谢
Our Verses	袧邪褕懈 蟹薪邪屑械薪懈褟
I am	携 械褋褌褜
they used (to)	芯薪懈 芯斜褘褔薪芯
while you	胁 褌芯 胁褉械屑褟 泻邪泻 褌褘
[from]	[懈蟹]
Did not	袪邪蟹胁械 薪械
does	写械谢邪械褌
at	褍
a warner	褍胁械褖械胁邪褌械谢褜
things	胁械褖懈
the Hour	效邪褋
so they	懈 芯薪懈
other than	泻褉芯屑械
knowledge	蟹薪邪薪懈械
(are the) companions	芯斜懈褌邪褌械谢懈
whoever	泻褌芯 斜褘 薪懈
better	谢褍褔褕械
a group	谐褉褍锌锌邪
others	写褉褍谐懈械
and if	懈 械褋谢懈
for me	写谢褟 屑械薪褟
Indeed, I am	袩芯懈褋褌懈薪械, 褟
about what	芯 褌芯屑, 褔褌芯
(of) Israel	袠蟹褉邪懈谢褟
And fear	袠 斜芯泄褌械褋褜
the sea	屑芯褉械
[what]	[褔褌芯]
their hands	懈褏 褉褍泻懈
evil	蟹谢芯
they do	芯薪懈 写械谢邪褞褌
on you	薪邪 褌械斜褟
love	谢褞斜褟褌
(is) the All-Mighty	袙褋械屑芯谐褍褖懈泄
about it	芯 薪褢屑
anyone	泻褌芯-谢懈斜芯
Oft-Forgiving	袙褋械锌褉芯褖邪褞褖懈泄
to me	泻芯 屑薪械
(were) before them	斜褘谢懈 锌褉械卸写械 薪懈褏
(one) who	褌芯褌, 泻褌芯
And say	袠 褋泻邪卸懈
were given	斜褘谢懈 写邪薪褘
towards	泻
take	斜械褉褍褌
(is) this	褝褌芯
much	屑薪芯谐芯
(of) their Lord	懈褏 袚芯褋锌芯写邪
they believe	芯薪懈 胁械褉褍褞褌
and when	懈 泻芯谐写邪
So (do) not	袠 薪械
You	孝褘
O Musa	袨 袦褍褋邪
and said	懈 褋泻邪蟹邪谢
For them	袛谢褟 薪懈褏
he	芯薪
follow	褋谢械写褍褞褌
(of) the people	谢褞写械泄
for those who	写谢褟 褌械褏, 泻褌芯
soul	写褍褕邪
lest	褔褌芯斜褘 薪械
His Bounty	袝谐芯 褖械写褉芯褋褌褜
and from	懈 懈蟹
Then will not	袪邪蟹胁械 薪械
man	褔械谢芯胁械泻
and those	懈 褌械
over you	薪邪写 胁邪屑懈
(of) Maryam	袦邪褉褜褟屑
(the) companions	芯斜懈褌邪褌械谢懈
the knowledge	蟹薪邪薪懈械
the All-Mighty	袙褋械屑芯谐褍褖懈泄
(is) from	懈蟹
These	协褌懈
return	胁芯蟹胁褉邪褖邪褞褌褋褟
underneath it	锌芯写 薪懈屑
the polytheists	屑薪芯谐芯斜芯卸薪懈泻懈
(in) anything	胁 褔褢屑-谢懈斜芯
the evil	蟹谢芯
Indeed, it	袩芯懈褋褌懈薪械, 褝褌芯
They will say	袨薪懈 褋泻邪卸褍褌
the mountains	谐芯褉褘
Gardens	小邪写褘
we	屑褘
(will) abide forever	锌褉械斜褍写褍褌 胁械褔薪芯
(of) Firaun	肖邪褉邪芯薪邪
Never	袧懈泻芯谐写邪
wherever	谐写械 斜褘 薪懈
and the Day	懈 袛械薪褜
wills	卸械谢邪械褌
(of) the Hereafter	袩芯褋谢械写薪械泄 卸懈蟹薪懈
But not	袧芯 薪械
[in it]	[胁 薪褢屑]
And who	袠 泻褌芯
then only	褌芯 谢懈褕褜
those whom	褌械, 泻芯谐芯
their deeds	懈褏 写械谢邪
All-Knower	袙褋械蟹薪邪褞褖懈泄
(There is) no	袧械褌
most	斜芯谢褜褕懈薪褋褌胁芯
and to Him	懈 泻 袧械屑褍
from Him	芯褌 袧械谐芯
our Lord	袚芯褋锌芯写褜 薪邪褕
(of) the unseen	褋芯泻褉芯胁械薪薪芯谐芯
they did	芯薪懈 写械谢邪谢懈
(the) end	泻芯薪械褑
(are) a people	薪邪褉芯写
And (the) Day	袠 袛械薪褜
the criminals	谐褉械褕薪懈泻懈
from Us	芯褌 袧邪褋
In	袙
No	袧械褌
that which	褌芯, 褔褌芯
(will) not	薪械
before it	锌褉械卸写械 薪械谐芯
like	锌芯写芯斜薪芯
a sign	蟹薪邪屑械薪懈械
for Him	写谢褟 袧械谐芯
a little	薪械屑薪芯谐芯
and the day	懈 写械薪褜
(is he) who	褌芯褌, 泻褌芯
the good-doers	褌胁芯褉褟褖懈械 写芯斜褉芯
comes to them	锌褉懈褏芯写懈褌 泻 薪懈屑
Paradise	袪邪泄
(is) All-Aware	袙械写邪褞褖懈泄
And if not	袠 械褋谢懈 斜褘 薪械
the one who	褌芯褌, 泻褌芯
(those) who	褌械, 泻褌芯
noble	斜谢邪谐芯褉芯写薪褘泄
these	褝褌懈
on it	薪邪 薪褢屑
deny	芯褌胁械褉谐邪褞褌
mankind	褔械谢芯胁械褔械褋褌胁芯
flow	褌械泻褍褌
of every	懈蟹 泻邪卸写芯谐芯
and did	懈 写械谢邪谢
Yes	袛邪
on him	薪邪 薪褢屑
for Allah	写谢褟 袗谢谢邪褏邪
And to	袠 泻
(is) best	谢褍褔褕懈泄
you fear	胁褘 斜芯懈褌械褋褜
son	褋褘薪
their wealth	懈褏 斜芯谐邪褌褋褌胁芯
between you	屑械卸写褍 胁邪屑懈
the day	写械薪褜
certainly	胁芯懈褋褌懈薪褍
are	械褋褌褜
(will be) in	斜褍写褍褌 胁
our forefathers	薪邪褕懈 锌褉械写泻懈
you used (to)	胁褘 芯斜褘褔薪芯
[and] but	[懈] 薪芯
by it	锌芯褋褉械写褋褌胁芯屑 薪械谐芯
And those	袠 褌械
and give	懈 写邪胁邪泄褌械
[it]	[褝褌芯]
We believe	袦褘 胁械褉褍械屑
(to) Allah	泻 袗谢谢邪褏褍
so (do) not	懈 薪械
and say	懈 褋泻邪卸懈
Why not	袩芯褔械屑褍 斜褘 薪械
the Last	袩芯褋谢械写薪懈泄
and in	懈 胁
the matter	写械谢芯
while he	胁 褌芯 胁褉械屑褟 泻邪泻 芯薪
today	褋械谐芯写薪褟
Messengers	锌芯褋谢邪薪薪懈泻懈
even if	写邪卸械 械褋谢懈
Until	袛芯
a Sign	蟹薪邪屑械薪懈械
(of) Hell	袗写邪
Yusuf	挟褋褍褎
it is said	谐芯胁芯褉懈褌褋褟
made	褋写械谢邪谢
you will be returned	胁褘 斜褍写械褌械 胁芯蟹胁褉邪褖械薪褘
We gave	袦褘 写邪谢懈
Be	袘褍写褜
His Signs	袝谐芯 蟹薪邪屑械薪懈褟
understand	锌芯薪懈屑邪褞褌
punishment	薪邪泻邪蟹邪薪懈械
(is) All-Seer	袙褋械胁懈写褟褖懈泄
(is) for you	写谢褟 胁邪褋
protector	锌芯泻褉芯胁懈褌械谢褜
And whatever	袠 褔褌芯 斜褘 薪懈
a son	褋褘薪
has come to you	锌褉懈褕谢芯 泻 胁邪屑
a soul	写褍褕邪
(of) Ibrahim	袠斜褉邪褏懈屑邪
surely (are) Signs	胁芯懈褋褌懈薪褍 蟹薪邪屑械薪懈褟
And among	袠 褋褉械写懈
(is) All-Mighty	袙褋械屑芯谐褍褖懈泄
(of) Musa	袦褍褋褘
by	锌芯褋褉械写褋褌胁芯屑
each	泻邪卸写褘泄
the right	锌褉邪胁芯
Nuh	袧褍褏
the Signs	蟹薪邪屑械薪懈褟
(the) Signs	蟹薪邪屑械薪懈褟
His slaves	袝谐芯 褉邪斜褘
in the Hereafter	胁 袩芯褋谢械写薪械泄 卸懈蟹薪懈
the All-Knower	袙褋械蟹薪邪褞褖懈泄
behold	胁芯褌
O mankind	袨 谢褞写懈
Allah wills	袗谢谢邪褏 卸械谢邪械褌
(the) Children of Israel	褋褘薪褘 袠蟹褉邪懈谢褟
created you	褋芯褌胁芯褉懈谢 胁邪褋
wronged	锌芯褋褌褍锌懈谢懈 薪械褋锌褉邪胁械写谢懈胁芯
so not	褌芯 薪械
was revealed	斜褘谢芯 薪懈褋锌芯褋谢邪薪芯
an enemy	胁褉邪谐
(the) People	袥褞写懈
And for Allah	袠 袗谢谢邪褏褍
all together	胁褋械 胁屑械褋褌械
believes	胁械褉褍械褌
that you	褔褌芯 褌褘
till	写芯
then (do) not	褌芯 薪械
a term	褋褉芯泻
men	屑褍卸褔懈薪褘
dust	锌褉邪褏
the good	写芯斜褉芯
[in]	[胁]
they are	芯薪懈 械褋褌褜
another	写褉褍谐芯泄
nation	芯斜褖懈薪邪
by Allah	泻谢褟薪褍褋褜 袗谢谢邪褏芯屑
has been revealed	斜褘谢芯 薪懈褋锌芯褋谢邪薪芯
(is) most knowing	谢褍褔褕械 胁褋械褏 蟹薪邪械褌
error	蟹邪斜谢褍卸写械薪懈械
the jinn	写卸懈薪薪褘
Perhaps	袦芯卸械褌 斜褘褌褜
the great	胁械谢懈泻懈泄
No doubt	袧械褌 褋芯屑薪械薪懈褟
All-Seer	袙褋械胁懈写褟褖懈泄
no	薪械褌
and establish	懈 褋芯胁械褉褕邪泄褌械
The One Who	孝芯褌, 袣褌芯
for the disbelievers	写谢褟 薪械胁械褉褍褞褖懈褏
(is) All-Knowing	袙褋械蟹薪邪褞褖懈泄
confirming	锌芯写褌胁械褉卸写邪褞褖懈泄
after him	锌芯褋谢械 薪械谐芯
Enter	袙芯泄写懈褌械
against them	锌褉芯褌懈胁 薪懈褏
with what	褋 褌械屑, 褔褌芯
humiliating	褍薪懈蟹懈褌械谢褜薪褘泄
in them	胁 薪懈褏
And from	袠 懈蟹
the religion	褉械谢懈谐懈褟
he was	芯薪 斜褘谢
straight	锌褉褟屑芯泄
loves	谢褞斜懈褌
And remember	袠 锌芯屑薪懈
Fear	袘芯泄褌械褋褜
(is) Hell	袗写
seeking	懈褖邪
a thing	胁械褖褜
He knows	袨薪 蟹薪邪械褌
then say	褌芯 褋泻邪卸懈
So fear	孝邪泻 斜芯泄褌械褋褜
(are) disbelievers	薪械胁械褉褍褞褖懈械
And how many	袠 褋泻芯谢褜泻芯
a reward	薪邪谐褉邪写邪
but if	薪芯 械褋谢懈
knows best	谢褍褔褕械 蟹薪邪械褌
All-Aware	袙械写邪褞褖懈泄
(the) name	懈屑褟
and made	懈 褋写械谢邪谢
the truthful	锌褉邪胁写懈胁褘械
a lie	谢芯卸褜
we were	屑褘 斜褘谢懈
(of) the former (people)	锌褉械卸薪懈褏 锌芯泻芯谢械薪懈泄
Lord	袚芯褋锌芯写褜
and the moon	懈 谢褍薪邪
earn	锌褉懈芯斜褉械褌邪褞褌
But those who	袧芯 褌械, 泻褌芯
who believe	泻芯褌芯褉褘械 胁械褉褍褞褌
the creation	褌胁芯褉械薪懈械
In (the) name	袙芯 懈屑褟
All praises and thanks	啸胁邪谢邪
of the universe	屑懈褉芯胁
(The) Master	袙谢邪褋褌械谢懈薪
(of the) Judgment	袙芯蟹写邪褟薪懈褟
You Alone	孝械斜械 芯写薪芯屑褍
we worship	屑褘 锌芯泻谢芯薪褟械屑褋褟
and You Alone	懈 孝械斜褟 芯写薪芯谐芯
we ask for help	屑褘 锌褉芯褋懈屑 芯 锌芯屑芯褖懈
Guide us	袙械写懈 薪邪褋
(to) the path	锌褍褌褢屑
(The) path	锌褍褌褜
You have bestowed (Your) Favors	泻芯褌芯褉褘褏 孝褘 芯斜谢邪谐芯写械褌械谢褜褋褌胁芯胁邪谢
those who earned (Your) wrath	褌械褏, 薪邪 泻芯谐芯 锌邪谢 谐薪械胁
on themselves	薪邪 薪懈褏
(of) those who go astray	蟹邪斜谢褍写褕懈褏
By the time	袣谢褟薪褍褋褜 胁褉械屑械薪械屑
(is) surely, in	胁芯懈褋褌懈薪褍 胁
loss	褍斜褘褌芯泻
and enjoin (each other)	懈 蟹邪锌芯胁械写邪谢懈 写褉褍谐 写褉褍谐褍
to [the] patience	褌械褉锌械薪懈褞
We have given you	袦褘 写邪褉芯胁邪谢懈 褌械斜械
Al-Kauthar	邪谢褜-袣邪褍褋邪褉 (懈蟹芯斜懈谢懈械)
So pray	孝邪泻 屑芯谢懈褋褜
and sacrifice	懈 锌褉懈薪芯褋懈 卸械褉褌胁褍
your enemy	褌胁芯泄 薪械薪邪胁懈褋褌薪懈泻
the one cut off	谢懈褕褢薪薪褘泄 锌芯褌芯屑褋褌胁邪
(the) Help	锌芯屑芯褖褜
and the Victory	懈 锌芯斜械写邪
entering	胁褏芯写褟褌
(in) multitudes	褌芯谢锌邪屑懈
Then glorify	孝邪泻 锌褉芯褋谢邪胁谢褟泄
with (the) praises	褏胁邪谢芯泄
and ask His forgiveness	懈 锌褉芯褋懈 褍 袧械谐芯 锌褉芯褖械薪懈褟
Oft-Returning	袩褉懈薪懈屑邪褞褖懈泄 锌芯泻邪褟薪懈械
the Eternal, the Absolute	袙械褔薪褘泄, 小邪屑芯写芯褋褌邪褌芯褔薪褘泄
He begets	褉芯写懈谢
He is begotten	斜褘谢 褉芯卸写褢薪
equivalent	褉邪胁薪褘泄
I seek refuge	袩褉懈斜械谐邪褞 泻 蟹邪褖懈褌械
in (the) Lord	泻 袚芯褋锌芯写褍
(of) the dawn	褉邪褋褋胁械褌邪
He created	袨薪 褋芯褌胁芯褉懈谢
(of) darkness	屑褉邪泻邪
it spreads	薪邪褋褌褍锌邪械褌
(of) the blowers	写褍褞褖懈褏
the knots	褍蟹谢褘
(of) an envier	蟹邪胁懈褋褌薪懈泻邪
he envies	芯薪 蟹邪胁懈写褍械褌
(The) King	笑邪褉褜
(of) the whisperer	懈褋泻褍褋懈褌械谢褟
the one who withdraws	芯褌褋褌褍锌邪褞褖械谐芯
whispers	薪邪褍褖邪械褌
(the) breasts	褋械褉写褑邪
